dao1aCKPQmx2,27-07-2020,JOHN,AM739sMMVVla,WILLIAM,81Usd0SG05go,2500
YbwaYTLFz6Mp,27-07-2020,JAMES,4DhYTUavQ4Dk,ELEN,pkSDHmHZ9zMr,14587.23
nN1RDBHXMU4n,27-07-2020,LINDA,xuBmaMNs0H8E,CLINTON,4CdvHis2fhGH,987546.2
7RAy7we5kMGS,27-07-2020,EDWARD,coAL37bKqMyw,JEFFERSON,Q0UrB6iTfkxZ,5598.2
J9CQrl646ssC,27-07-2020,PATRICK,EMFbUuhyqhOu,CLAIRE,VpIralqLyBqA,65974.2
HeJtQQo1AYRI,27-07-2020,BILL,V8t9L1Kw31PN,RON,Phmfj4MyNqee,1141.78
f7f4xDW7V0lb,27-07-2020,ELON,yVghILisC1ls,ANDREW,Xux6mdf4tzw5,22036
WknHWYg4qjrS,23-07-2020,SANDRA,XTFdFqSeb1wA,EDD,MWXtGfczIFdJ,9824.32
8sGaeuBaIoPn,23-07-2020,RICK,gVtUmDrVlj2V,RYAN,mDFK6CXrrZFn,77874.6
YzF7QXHLfRi6,23-08-2020,BEN,4DiEHf90LstG,EMMA,5HgVUmIcrcPB,-2
m0qkMqRMF1pJ,30-01-2001,GARY,,HOODA,,-5846
K5MTsWaWWCs7,28-23-2018,GUNTHER,,MICHELLE,,-666
5UnwgMA9xzrZ,05-10-2017,PRAT,,KHANH,,2533
2UnKrHjOJqWJ,10-12-2005,RACHEL,,REYNOLD,,1499
B4z0fMAAN9vJ,30-11-2016,MONICA,,NIGELLA,,500
kWjyeLfVv5JZ,06-12-2010,ROSS,,GORDON,,-57498
MlKv19bEloyc,01-01-2010,SASHI,,GARY,,1748
4C6M5wwLTL01,01-02-2016,CHLOE,,GEORGE,,2222
aZoE6bSFQOHy,03-02-2005,REECE,,1543,,32145
uzOcaNaHVoE0,03-06-2007,BRENDAN,,77878,,-6971
